deck_row_id,deck_id,oracle_semantic_identity,terminal_classification_identity,classification_status,terminal_requirement_ids
elven_empire:line-31,Elven Empire,032ec6e2-6cc3-4a97-9cc7-3233f5e11904,c13aa016c8fca5bad669101b0d4c74e09d84a02d93a425388fb7c0f486e42a27,REVIEWED_CORRECTED,"[""cap.target"",""cap.destroy"",""cap.trigger""]"
elven_empire:line-32,Elven Empire,7613c50b-4568-4340-b64a-ab427aaffd51,2603ea9e1f29ed4c58a90ce8af669b9886757a77e55aadeed0d9257df2738535,REVIEWED_CORRECTED,"[""cap.life"",""cap.tribal"",""cap.trigger"",""cap.attack_trigger""]"
elven_empire:line-33,Elven Empire,61f68cf6-e083-4264-89b4-cc17749b2a8b,205cb0b8797a14b720275637b11e73cfa4724137d8c71e4de40a667c936860b5,REVIEWED_CONFIRMED,"[""cap.each_player"",""cap.upkeep_trigger"",""cap.type_filtered_sacrifice""]"
elven_empire:line-34,Elven Empire,39c7d2cc-4fd1-4f1a-be1a-a6ae56d2356d,b4f4fde0ec15cad5971528139ce23763e189853a691249fe1c3abcb4b487520c,REVIEWED_CORRECTED,"[""cap.life"",""cap.target"",""cap.tribal"",""cap.trigger""]"
elven_empire:line-35,Elven Empire,496ecb73-f508-4ac7-b101-23e03404580f,36537619def82bebce62f278478861061d85ff51154b195d1641163c387f47fd,REVIEWED_CORRECTED,"[""cap.life"",""cap.tribal"",""cap.trigger"",""cap.mode_choice""]"
elven_empire:line-36,Elven Empire,788a4896-3414-40bf-b391-d2efea2fb5f9,498a1f0128bbf198f7ed23ca38b31da0e3b9b164b0dcb06a9dbba95749958686,REVIEWED_CORRECTED,"[""cap.shuffle"",""cap.trigger"",""cap.search_library""]"
elven_empire:line-37,Elven Empire,ba310102-8272-4d64-a00b-9e7346cb5f46,a6ca230a7d087003e972c38d335ee07a117f41e60bf1f165ff3c1137d728b654,REVIEWED_CORRECTED,"[""cap.reveal"",""cap.tribal"",""cap.trigger"",""cap.bottom_order""]"
elven_empire:line-38,Elven Empire,50cee3ac-cba0-4abb-babf-de1928b1590e,699e7a4b3a0ddfe00b2954c99da853fc72a0a357dcdd3107b97b6ae7fdeef80e,REVIEWED_CORRECTED,"[""cap.target"",""cap.tribal"",""cap.target_pt_modification""]"
elven_empire:line-39,Elven Empire,66093486-c9c3-42c5-97d1-ec0fe54f65b0,0461274036760ce55aee19c065338f172c6f6dbaf56468da6dc90dd5ed04fb02,REVIEWED_CORRECTED,"[""cap.draw"",""cap.trigger"",""cap.end_step_trigger""]"
elven_empire:line-40,Elven Empire,9b40faad-1b96-4461-89d8-9a207b58e832,ad3710bcbf0a29a10aa0969db357d31b645494e11cb5a90e64d925d700a92338,REVIEWED_CORRECTED,"[""cap.draw"",""cap.trigger""]"
elven_empire:line-41,Elven Empire,12da8ba3-ca60-44c8-8627-1b4af2a2c4a3,330213ae9d69d7530e87083204e2f51e1ea3dd2804214d751ff618351b7378b0,REVIEWED_CORRECTED,"[""cap.tribal"",""cap.token_creation""]"
elven_empire:line-42,Elven Empire,8badfd34-9b63-4ada-8012-b8cddaf5b492,a9fb574e19da3e1a40f2d14b78209502d677942c64e081b7132e4a959fc09664,REVIEWED_CORRECTED,"[""cap.tribal"",""cap.mana_ability""]"
elven_empire:line-43,Elven Empire,09070db6-01f6-4a8a-b167-a7825e6959f4,d2b9576ae6a80de3e062a617efb0bea9a206799b1bbc521ff4e91b5d5b536b77,REVIEWED_CORRECTED,"[""cap.life"",""cap.tribal"",""cap.trigger"",""cap.token_creation"",""cap.upkeep_trigger""]"
elven_empire:line-44,Elven Empire,8973bd99-20f8-4867-90ef-50392147ee1b,587027c65728b6b8ae5a6dc4e91434109b589a4e210f30fd20d9145cbefe784d,REVIEWED_CORRECTED,"[""cap.shuffle"",""cap.trigger"",""cap.search_library""]"
elven_empire:line-45,Elven Empire,a2373025-20c1-4416-91f7-e51f68dbd146,5ce17df155dda478fd4bf3fbd1b822fb09435ac2006725ce40fd0abb84bf2708,REVIEWED_CORRECTED,"[""cap.tribal"",""cap.token_creation""]"
elven_empire:line-46,Elven Empire,58020778-554c-4af6-8484-0b90f64bc5d9,c03772a213f232f67ee4e605688f2a401b61287d4698fce9e88e698b5af8e440,REVIEWED_CONFIRMED,"[""cap.scry"",""cap.foretell"",""cap.target_destroy"",""cap.private_face_down_exile""]"
elven_empire:line-47,Elven Empire,9b271430-f53d-42d6-a547-2f286dd9bcb6,af5379ffa30dd9539578f2492614fdaa411e1e37390c4e2d44216c98f577df53,REVIEWED_CORRECTED,"[""cap.target"",""cap.destroy""]"
elven_empire:line-48,Elven Empire,692260bb-e01c-4550-832a-9611856a6ff0,9d71d1f8cd8858a03b23e26507b0ae1c1efef4b391b61a585ce90e191c6b38e6,REVIEWED_CONFIRMED,"[""cap.foretell"",""cap.mass_sacrifice"",""cap.private_face_down_exile""]"
elven_empire:line-49,Elven Empire,84de4fec-2f38-4293-93d3-b3882c5aac14,dcc2f6617704828d42d438c4f537f1004284b21946739a8dd85eb59d4ac1d443,REVIEWED_CORRECTED,"[""cap.draw"",""cap.life""]"
elven_empire:line-50,Elven Empire,e4bfe005-7c4e-4178-ae41-a28eb2352ad1,4a18931847506ef12e74dd10342f17f5c9de735df67d18895932198733685ca0,REVIEWED_CORRECTED,"[""cap.reveal"",""cap.tribal"",""cap.bottom_order""]"
elven_empire:line-51,Elven Empire,5c6c8fe7-3520-423b-a224-1c0af516871a,84edc25cc608f867d81088016d0533ffea7e8bb2ce0ee3c2898b599788a913f2,REVIEWED_CORRECTED,"[""cap.target"",""cap.destroy"",""cap.mode_choice"",""cap.multi_target""]"
elven_empire:line-52,Elven Empire,3b90dd70-798e-4dc4-99e7-b36d6823af2b,933ead487120aad01bafa313c6e09d8488829770eca856f3f32024eb62bc4530,REVIEWED_CORRECTED,"[""cap.tribal""]"
elven_empire:line-53,Elven Empire,7df3e379-c217-416e-a1c8-46338608c49e,f0985a11b2e95e7437ecb437ff271604e5d904f73c9599371bbb4d7cfceaa6bf,REVIEWED_CORRECTED,"[""cap.tribal"",""cap.token_creation""]"
elven_empire:line-54,Elven Empire,ec6d52f9-1c8f-48da-951c-be8d7813c7be,05e9b8b5412b9e4393f60cbbb482adc200c3b954d4026c705ea22ba8d09dd222,REVIEWED_CONFIRMED,"[""cap.shuffle"",""cap.count_tapped"",""cap.search_library""]"
elven_empire:line-55,Elven Empire,f275039e-3dba-49b0-92aa-92721b1c7f95,d0c37cabb62364eecc5348a7c79b8739d5cd8b39c8484829450f8675a01d1d99,REVIEWED_CORRECTED,"[""cap.draw"",""cap.life"",""cap.target"",""cap.tribal"",""cap.choose_creature_type""]"
elven_empire:line-56,Elven Empire,b0bd6135-4257-4f71-bdfe-71fb3f7a36a5,fb73d036ac12784487b347803bc3029f78811620e506c4bce627f55c052f6d9e,REVIEWED_CONFIRMED,"[""cap.tribal"",""cap.foretell"",""cap.reanimation"",""cap.private_face_down_exile""]"
elven_empire:line-57,Elven Empire,8f6af612-a4a1-4165-ae4d-ff6353cbaf8d,4735453f3593ce8839fd41f6694e73f8ae509f8f25dc938aa30884a44720508f,REVIEWED_CORRECTED,"[""cap.draw"",""cap.mill"",""cap.tribal"",""cap.graveyard"",""cap.graveyard_return""]"
elven_empire:line-58,Elven Empire,0bc7f093-bef0-4f1a-852c-4b75ebf54838,355ff815601c5d66accc0023ff4a1aaf0d837a4e045e818cd6e231f1b733fe6f,REVIEWED_CONFIRMED,"[""cap.activation_cost"",""cap.mana_production"",""cap.artifact_permanent""]"
elven_empire:line-59,Elven Empire,5d451958-25f3-4e70-8be2-c832f60f39e9,88fbeed623a2babf88008119ce9e3341289e73966364c97cd0b4b3a393e2330c,REVIEWED_CORRECTED,"[""cap.tribal"",""cap.cast_from_exile"",""cap.graveyard_exile_link""]"
elven_empire:line-60,Elven Empire,6ad8011d-3471-4369-9d68-b264cc027487,bc1140226ee59c83cfe0817e74db733344e74c6fa108c9b3ea9883bee0a36d9d,REVIEWED_CONFIRMED,"[""cap.activation_cost"",""cap.mana_production"",""cap.artifact_permanent""]"
elven_empire:line-61,Elven Empire,4050e5b3-07c2-461c-9852-a2c081c0198d,5294d590333a842ce8932418ea5d6ce449f005ac79a23540c00de5185a5001f9,REVIEWED_CONFIRMED,"[""cap.saga"",""cap.chapter_timing"",""cap.search_library"",""cap.target_destroy""]"
elven_empire:line-62,Elven Empire,db961314-fe78-4362-902f-aa0dbf6c487d,d6253de88b343b90144e7fc74c586b2f545a46e4105ff448a00f4a0e0af42320,REVIEWED_CORRECTED,"[""cap.aura"",""cap.tribal"",""cap.graveyard"",""cap.graveyard_return""]"
elven_empire:line-63,Elven Empire,4741d842-12e6-4a8c-96b1-9e68c7074874,463ffb7bd2838665bb52a04d271e50d80fa9db0ac66e0b9f426a33fe8c2532a2,REVIEWED_CORRECTED,"[""cap.life"",""cap.tribal"",""cap.trigger"",""cap.deathtouch"",""cap.life_drain"",""cap.death_trigger""]"
elven_empire:line-64,Elven Empire,83e2b251-bd60-4c5c-b9e2-32c22b28fb8b,7fc32b21792e6a2e505367889fdfab7cf4f6a0ed00643b21b4aff6de7979a86a,REVIEWED_CORRECTED,"[""cap.tribal""]"
elven_empire:line-65,Elven Empire,31324235-8a2b-4ce4-b0d4-6d947489b930,88ac4ae2f4f31381afc0a80918567a8cfd1630153474d3770833a35f6c811e63,REVIEWED_CORRECTED,"[""cap.tribal"",""cap.trigger"",""cap.graveyard"",""cap.death_trigger"",""cap.token_creation"",""cap.token_exception""]"
elven_empire:line-66,Elven Empire,68639a3d-2192-4921-8298-c76bb0cd6b02,2b39e60722036059d7767011b4b119f3d935096624fd04ddafbf8cc32ad9d340,REVIEWED_CORRECTED,"[""cap.draw"",""cap.life"",""cap.trigger"",""cap.death_trigger""]"
elven_empire:line-67,Elven Empire,0895c9b7-ae7d-4bb3-af17-3b75deb50a25,a5e6768015062688a372a5547684a6577c3d0981655a9334bd2d0b300cba417e,REVIEWED_CORRECTED,"[""cap.mana_ability"",""cap.mana_production""]"
elven_empire:line-68,Elven Empire,b34bb2dc-c1af-4d77-b0b3-a0fb342a5fc6,ee06408737c423761c823215b6554fdb59ba5c5c0c2882af3b7c32eeaf19d251,REVIEWED_CORRECTED,"[""cap.land_zone"",""cap.mana_source""]"
elven_empire:line-69,Elven Empire,ad6a2776-801f-4743-8268-6d654122171e,9efeed6d12b06959573bd55d06f089b58d47d4240ee3643a13341e70053e4cef,REVIEWED_CORRECTED,"[""cap.mana_ability"",""cap.mana_production""]"
elven_empire:line-70,Elven Empire,fa2da325-6859-45bb-b185-35526b01bcc1,a434c287af1f8a12e69f55daa42b4643745630fec1b0210a7328f61c3dac8bb1,REVIEWED_CORRECTED,"[""cap.mana_ability"",""cap.mana_production""]"
elven_empire:line-71,Elven Empire,1b301478-b14f-4ef8-94e6-9647d582eabe,22533bf0a3ecba4a396b3d6343916f0c4da68c9b68dafaac67d60a1fb5a40b04,REVIEWED_CORRECTED,"[""cap.trigger"",""cap.mana_ability"",""cap.mana_production""]"
elven_empire:line-72,Elven Empire,6de714e1-446d-4fb9-9e3d-bcd3ec6af9ca,dfedecc79108ce37e2067f8a77c25279dd06a2863983e3f2b4750ba14abfab23,REVIEWED_CORRECTED,"[""cap.life"",""cap.trigger"",""cap.mana_ability"",""cap.mana_production""]"
elven_empire:line-73,Elven Empire,2549bc57-9ffb-4053-9f10-f2a5f792b845,23cb9a280c77f660115c306a6dde345f11905206935c661def8c40319703989f,REVIEWED_CORRECTED,"[""cap.shuffle"",""cap.mana_ability"",""cap.search_library"",""cap.mana_production""]"
elven_empire:line-74,Elven Empire,b473e293-59e3-4e04-acf2-622604aeb25f,4ecf9f00169efa67c943bd72fa693596d440458d43c09012375ad45d7446118f,REVIEWED_CORRECTED,"[""cap.scry"",""cap.tribal"",""cap.trigger"",""cap.mana_ability"",""cap.mana_production""]"
elven_empire:line-75,Elven Empire,70965b80-c8ad-4718-ae20-12a4d8228898,3e27eb3b3e3817a6d6de4bba81ead2fcd43249b515fecb303df1b16e55195bfc,REVIEWED_CORRECTED,"[""cap.target"",""cap.mana_ability"",""cap.token_creation"",""cap.mana_production"",""cap.mass_token_creation"",""cap.target_pt_modification""]"
elven_empire:line-76,Elven Empire,56719f6a-1a6c-4c0a-8d21-18f7d7350b68,bad5c7f8d539d0bb414ca64be3a5b041eab70e627f988fde41af4b7df50776bf,REVIEWED_CORRECTED,"[""cap.land_zone"",""cap.mana_source""]"
grave_danger:line-4,Grave Danger,20e94d0f-6887-45f8-a137-877011d786c6,8cdd24a3361a71e41d220356943b5c8cde1b3d805d511f774f42e8ae467b0b47,REVIEWED_CONFIRMED,"[""cap.mill"",""cap.per_turn_permission"",""cap.graveyard_cast_permission""]"
grave_danger:line-5,Grave Danger,e8fa9455-92ac-46e0-bb34-4175c3c66fee,d74ebd20af84a3a49eb63d8582e816c1208e079d7b0cef6736a231e46a700266,REVIEWED_CORRECTED,"[""cap.mill"",""cap.target"",""cap.trigger""]"
grave_danger:line-6,Grave Danger,1c6a0d19-c7dd-4353-95ad-dfdef2d5d2d9,7d99623b76f45f687249255849e2bc6bdf16ed2b2a9c70ab3648b7cc2e5ceb18,REVIEWED_CORRECTED,"[""cap.draw"",""cap.trigger"",""cap.graveyard"",""cap.end_step_trigger""]"
grave_danger:line-7,Grave Danger,75d667ec-86f4-4850-a3b6-e7a9fc7053b0,d631d402e60b46d99d2ea27c5325ab30e9a03673ea0294e90e0d5530796c47c1,REVIEWED_CONFIRMED,"[""cap.flashback"",""cap.tapped_tokens"",""cap.mass_token_creation""]"
grave_danger:line-8,Grave Danger,70fa209f-5e79-44de-81ce-1d8d0d8c1006,e9d676c479fc3981e04fcfe7015d9e1c5ab895f47890bd2a18a517a60ee37d65,REVIEWED_CORRECTED,"[""cap.exile"",""cap.target"",""cap.tribal"",""cap.graveyard"",""cap.continuous_pt"",""cap.token_creation""]"
grave_danger:line-9,Grave Danger,f3654fbd-16a5-4953-84ac-534e8421032f,325904f328afa8f4ae3bda397565d63be6b6163b167a0e01985d273c132811a0,REVIEWED_CORRECTED,"[""cap.tribal"",""cap.trigger"",""cap.counters""]"
grave_danger:line-10,Grave Danger,e7a7ba65-ad14-41d5-889b-9bbeae9ab3f7,f0f01262070cf712ca389a3d7c481c0bd239a716466fa3348ae41169eab6a4b3,REVIEWED_CORRECTED,"[""cap.choose_creature_type"",""cap.open_vocabulary_domain"",""cap.selective_temporary_pt_modification""]"
grave_danger:line-11,Grave Danger,4235c99b-50de-4190-8938-3ce5ec5c5248,17f69cb5bafc70ef810f169a33f173c3279fd149485a185296aa029cb5824429,REVIEWED_CONFIRMED,"[""cap.tap_subset_cost"",""cap.graveyard_target"",""cap.owner_controller_separation"",""cap.reanimation_under_your_control""]"
grave_danger:line-12,Grave Danger,974a46f9-aa84-4b34-bee5-c635166e5841,8055c376beaf5f287376fb38f806fad69dfe93ec337bf879acdf72240a1957e5,REVIEWED_CORRECTED,"[""cap.kicker""]"
grave_danger:line-13,Grave Danger,4f66489c-5a19-40ad-9126-461fa8231f1b,45a403dfd4b1fc8c050f2c62aea3a55586c90544bc84c1d70b47a36bca50ef17,REVIEWED_CONFIRMED,"[""cap.mill"",""cap.planeswalker"",""cap.loyalty_counters"",""cap.target_pt_modification"",""cap.loyalty_activation_rules"",""cap.turn_scoped_graveyard_cast_permission""]"
grave_danger:line-14,Grave Danger,bd104c7e-311e-4b03-98d3-5f20f3a99d26,1e46644da39a30061c59db0435bbab940a4ed4971a3ac2a136f123015382600e,REVIEWED_CORRECTED,"[""cap.tribal"",""cap.trigger"",""cap.token_creation"",""cap.mass_token_creation""]"
grave_danger:line-15,Grave Danger,7b600c0e-5ad2-48a2-a147-346ca78c8629,676b7ca09779b027be112f5137c6ea0b9ccb3bf1568cb5b18cc221d156a1893a,REVIEWED_CORRECTED,"[""cap.draw"",""cap.flash"",""cap.trigger""]"
grave_danger:line-16,Grave Danger,e8c7566d-7cc0-48af-a986-83223ec7e06c,06298b6d90b76a75c57d31ff62d860919cbaa72c1f1aecd9f4d88fb2e07a60cd,REVIEWED_CORRECTED,"[""cap.draw"",""cap.damage"",""cap.trigger"",""cap.death_trigger"",""cap.token_exception""]"
grave_danger:line-17,Grave Danger,b48a149c-aead-43b2-a99e-c964d6d28aa0,890865faa63aef2df3a2c4cde1d83ae07235b9194d0c07e0860b7de2cca27c43,REVIEWED_CONFIRMED,"[""cap.self_exile"",""cap.color_set_black"",""cap.mass_destruction"",""cap.subtype_add_zombie"",""cap.post_destruction_choice"",""cap.reanimation_under_your_control""]"
grave_danger:line-18,Grave Danger,a6e720a2-9819-40ec-a811-7812898b531a,6d5c70ab768b6ab7dfd8fc6279a7184d25fe2ecccdc2f0a67953a46de2aa4a20,REVIEWED_CONFIRMED,"[""cap.token_creation"",""cap.simultaneous_sacrifice"",""cap.sequential_choice_collection"",""cap.multi_actor_staged_resolution""]"
grave_danger:line-19,Grave Danger,28778958-a1f9-4fea-b551-c193d1257f18,edf5c1cc51949deb29a7728e769c9160b1f044c24b88c4bf6b3a4b73e343cf49,REVIEWED_CORRECTED,"[""cap.trigger"",""cap.death_trigger"",""cap.token_creation"",""cap.token_exception""]"
grave_danger:line-20,Grave Danger,c1f085ce-5b52-45b3-aef0-f77f36b3da36,103f919287abd24ad66ef4aa63b12291fd37f0df54622c644351c32c5a027423,REVIEWED_CORRECTED,"[""cap.target"",""cap.destroy"",""cap.trigger"",""cap.death_trigger"",""cap.tapped_tokens"",""cap.token_creation"",""cap.token_exception""]"
grave_danger:line-21,Grave Danger,32972d7a-c7c6-437c-8e7c-6c7d56b130e4,0e67cf6d09c1efe6b6ea67885a5988ae6f9ec25844efd6189fec93a18601be6b,REVIEWED_CONFIRMED,"[""cap.graveyard"",""cap.alternate_cast_zone"",""cap.additional_sacrifice_cost""]"
grave_danger:line-22,Grave Danger,e6cd9203-e4d3-4d9f-b59f-4e454fc5a477,2d07018f376a1602b95f68e78352745d7d680f2fda573939c74207e9a239e3dc,REVIEWED_CONFIRMED,"[""cap.counters"",""cap.graveyard_count"",""cap.replacement_prevention""]"
grave_danger:line-23,Grave Danger,8241277d-654f-4985-9d49-a22c1e59eec2,7de79f9f3a109a3f765e3d101a9cf4c3d5288eb84eaf5b1f0150d62578c0328e,REVIEWED_CORRECTED,"[""cap.tribal"",""cap.destroy"",""cap.graveyard"",""cap.reanimation"",""cap.mass_destruction""]"
grave_danger:line-24,Grave Danger,67ee7c8b-afcc-4f09-a184-3db01f2ab175,b4b48d6c21076a11ef632f263f0780bf4080fe9088b13d81b676a6086db8f0c7,REVIEWED_CONFIRMED,"[""cap.life"",""cap.mill"",""cap.amass"",""cap.damage"",""cap.multi_target""]"
grave_danger:line-25,Grave Danger,1fb02bad-0d1f-437f-a269-f51cc19b280f,5cdd64858169131183a4d0150bde8927c3946cb065355e33879b7a495ff7c07f,REVIEWED_CONFIRMED,"[""cap.delayed_trigger"",""cap.turn_scoped_permission"",""cap.graveyard_cast_permission"",""cap.target_card_any_graveyard"",""cap.dynamic_activated_ability_grant""]"
grave_danger:line-26,Grave Danger,6bcfe240-c165-49f2-a90a-be05c05498a1,598c611c5f134522e6c9e8897e24e2125139b86b4fe8dece7d58ebdd905155f0,REVIEWED_CORRECTED,"[""cap.life"",""cap.target"",""cap.counterspell""]"
grave_danger:line-27,Grave Danger,185e34f0-60ae-4b07-94ac-96cef11b1604,78216a436695f7eff91d222b159baeed26281ae01c87113456cd7b8577ec8e55,REVIEWED_CORRECTED,"[""cap.life"",""cap.trigger""]"
grave_danger:line-28,Grave Danger,922c6e1b-abcf-40e0-847e-9ebb7d0b6fd4,e0dc9167ca327371504a5eecb4e9777bd68c86c26b65ad77c84aaa2040fa031c,REVIEWED_CORRECTED,"[""cap.discard_cost"",""cap.color_addition"",""cap.subtype_addition"",""cap.mass_cross_graveyard_reanimation"",""cap.controller_assignment_on_zone_entry""]"
grave_danger:line-29,Grave Danger,d473b507-8c33-4118-bc10-b0a268776074,6f7cb78fbc11c78b7f80fd3acc215abcaca093ee6c9b0721f45298398e2ab479,REVIEWED_CORRECTED,"[""cap.reveal"",""cap.mana_ability"",""cap.mana_production""]"
grave_danger:line-30,Grave Danger,cd2c90ac-2b04-461c-92f3-939871b6b6a3,144ef8d52089e07f1b85735b2473fb41bce0e29f18bbaa9529c7adac52ef672b,REVIEWED_CORRECTED,"[""cap.mana_ability"",""cap.mana_production""]"
grave_danger:line-31,Grave Danger,33b9b3bd-33ca-46f3-b8bb-a978bc3d1085,a5f5eb9a2e3ee10e55fc2c486cdee36454158ca6b002702db09f568f4c48d2ac,REVIEWED_CORRECTED,"[""cap.scry"",""cap.trigger"",""cap.mana_ability"",""cap.mana_production""]"
grave_danger:line-32,Grave Danger,579cbd92-797f-4cdf-91ed-fca7a523eae5,c6a20075307908a60f41dc7fa5d051191d426d4b6d0672b318730b421fdafea4,REVIEWED_CONFIRMED,"[""cap.draw"",""cap.flashback"",""cap.life_additional_cost""]"
grave_danger:line-33,Grave Danger,ac6c5852-71c7-4f19-8c87-ccb345052862,2a2dc2df06c04b2a64bd2941e3e3421dd2a22d4cdbc1643f1e60f1f16e738054,REVIEWED_CORRECTED,"[""cap.draw"",""cap.tribal"",""cap.choose_creature_type""]"
grave_danger:line-34,Grave Danger,324a30cc-bddd-463c-9f28-c94c93a26780,25677b53a33c601846395399c0872676c6ec8bc8c744ad421bf8d05e6f3fba7b,REVIEWED_CORRECTED,"[""cap.amass"",""cap.tribal"",""cap.trigger"",""cap.flying_grant""]"
grave_danger:line-35,Grave Danger,ba0082fb-2d4c-489e-8140-93a6fa693fd0,0e993e218d99f6578ad3a2433ca4e6b52e7239feeb0fed96ad4aa41ff3b7c344,REVIEWED_CORRECTED,"[""cap.amass"",""cap.tribal""]"
grave_danger:line-36,Grave Danger,973fd4d4-9255-4825-85b7-503606c4e932,ae5081f0395126703ea835c3007184ae04bc682386781eabac6750d0fb2c46d8,REVIEWED_CONFIRMED,"[""cap.surveil"",""cap.counterspell"",""cap.library_graveyard_information""]"
grave_danger:line-37,Grave Danger,836d074a-8888-42a0-8dce-11ffce00d2f5,8ad963113ea87761b36a4e9b3611af75fa7b63edc186d1cf8a402cd90e52e5c0,REVIEWED_CONFIRMED,"[""cap.multi_target"",""cap.graveyard_return"",""cap.target_restriction""]"
grave_danger:line-38,Grave Danger,6cbd36d9-de47-41b0-9ef4-a72ca01adccd,b7ce952afdda701186db5a27ce0a44ae0dc8cad6be73dd2c77e09b8add9ab5be,REVIEWED_CORRECTED,"[""cap.aura"",""cap.trigger"",""cap.token_creation""]"
grave_danger:line-39,Grave Danger,5825997b-10d7-4a36-972c-a80ddd90b8ed,94bf45d694a3d001f2138190ba05b5e93666950482d5a180d8a5fffe61f3b8f2,REVIEWED_CORRECTED,"[""cap.life"",""cap.target"",""cap.destroy""]"
grave_danger:line-40,Grave Danger,4b1bf05e-753e-4350-a913-894cf3cecc0c,317932a951d4c480d04c8d1cf6ef3c68e0d5de4b4fc6bffcea21fb1796e65a5a,REVIEWED_CORRECTED,"[""cap.trigger"",""cap.mass_sacrifice""]"
grave_danger:line-41,Grave Danger,38f3b157-0df4-409b-89cc-086e1531cd5b,38c4f64ebc19d812faab3c3c3e2de830c621e2c2f7365d606e79042733e9ccde,REVIEWED_CORRECTED,"[""cap.life"",""cap.trigger"",""cap.life_drain""]"
grave_danger:line-42,Grave Danger,85643f9b-49ea-434b-9f27-c1431064345e,2ffee1df77cd7f0be5f3e563f862244154108acb016e8fdec55e8a651ce73e99,REVIEWED_CORRECTED,"[""cap.amass"",""cap.tribal"",""cap.trigger""]"
grave_danger:line-43,Grave Danger,b3b8c7d0-46b9-4519-808a-154e503a58b6,4e743c58b6b43a31b7efe22ea7bd52106201218921090d9abad000ca8884bce9,REVIEWED_CORRECTED,"[""cap.tribal"",""cap.trigger"",""cap.token_creation"",""cap.end_step_trigger""]"
grave_danger:line-44,Grave Danger,3f372107-6c52-4f1f-8bf0-7b3fa21b2cae,f13897e53feb0c60e1da3d7cc6ba2cabf8a74df34da70b5042b2cd9911e9c993,REVIEWED_CORRECTED,"[""cap.tribal""]"
grave_danger:line-45,Grave Danger,5e0bd136-e7e9-49f0-910b-a9fb0b9c481a,70775e1c51bacb2db6a7611581835de17c525ad722e3f1a371c01bdb0227b950,REVIEWED_CORRECTED,"[""cap.damage"",""cap.target"",""cap.trigger"",""cap.graveyard""]"
grave_danger:line-46,Grave Danger,76f405a1-242a-47e6-9aa6-261e49a85b45,8a5efae02a178433e946bf5b0f4eb9e7f2f6bf961cc2537785f45f1c7030d16b,REVIEWED_CORRECTED,"[""cap.life"",""cap.trigger""]"
grave_danger:line-47,Grave Danger,4fe6f784-0290-4d4a-85ae-0b66522d31e9,4d8c47dbfab0a0cb742ff30baf91d2758e3be946127cb630aae9b2f4de5fd72d,REVIEWED_CORRECTED,"[""cap.life"",""cap.mill"",""cap.trigger"",""cap.deathtouch""]"
grave_danger:line-48,Grave Danger,938b4e2c-88d9-4637-bc00-e228920c9a78,3adc7718b04ca54169c906f1e24939b87e4dd8d5cecc04d312125c64ba0b6a7c,REVIEWED_CORRECTED,"[""cap.target"",""cap.destroy""]"
grave_danger:line-49,Grave Danger,894176e3-af9c-41ef-9f35-59dfdda3c17f,bb24bed7d86eb566a54e1fb9f344e6b242edaf663459540430e94b85b4b62ed1,REVIEWED_CORRECTED,"[""cap.draw"",""cap.life""]"
grave_danger:line-50,Grave Danger,bc7c3151-ad07-429a-8af8-e4f24b7d9f6b,97171245697290843c8fecfe2674e04b524ef1fb154ec779cca3e9794c6777c7,REVIEWED_CORRECTED,"[""cap.token_creation""]"
grave_danger:line-51,Grave Danger,c26887e1-27f4-4550-921b-53460e43c079,4652495c80fb292971d1534afb16c78f32a4ca94ee18044114a5e3aff362490a,REVIEWED_CORRECTED,"[""cap.draw"",""cap.life"",""cap.tribal"",""cap.trigger"",""cap.death_trigger""]"
grave_danger:line-52,Grave Danger,660de988-b6fb-4f36-8006-42af3e7f908d,93a8dbc4ee5c129a2d6e5f3377e4bf4b616b605fb1ce4452824fcdb1c5aa560e,REVIEWED_CORRECTED,"[""cap.draw"",""cap.life""]"
grave_danger:line-53,Grave Danger,277c8ee9-0157-4e45-96ad-1b67716955ee,c17ce0ca07a92f87999a3355e246a2efa2476a1b1506fc8ae534e81c7cc4230c,REVIEWED_CORRECTED,"[""cap.life"",""cap.tribal"",""cap.trigger"",""cap.death_trigger""]"
grave_danger:line-54,Grave Danger,240e85d3-e495-4877-8609-4b4056c402f7,168f6ed6d1296ee4427ab4536a65ac827269f9d8ccca08660c55d6afd49d2829,REVIEWED_CORRECTED,"[""cap.choose_two_targets"",""cap.reanimation_tapped""]"
grave_danger:line-55,Grave Danger,61897e1b-dea0-44c2-9e38-6e2627647e17,f2830e3cbefcb0aabdd5377e35b27528e42c702c3916688e64d492cccdb0113e,REVIEWED_CORRECTED,"[""cap.amass"",""cap.tribal"",""cap.trigger"",""cap.deathtouch""]"
grave_danger:line-56,Grave Danger,29e13ec1-a239-4217-a2bd-24ff90745ec0,f2a6ad47a696882452a883d9a0c480b109a5749ff1abb1878c044ecd3c2bae3a,REVIEWED_CORRECTED,"[""cap.exile"",""cap.target"",""cap.graveyard""]"
grave_danger:line-57,Grave Danger,70de24d9-c585-4bf6-ac2c-c5b4b7aa298c,e42982156c011c09d7c88d34b621f74512fcfd2ee6de6f72d6a3fd2c94539fa2,REVIEWED_CORRECTED,"[""cap.life"",""cap.target"",""cap.tribal"",""cap.trigger"",""cap.deathtouch"",""cap.continuous_pt"",""cap.death_trigger""]"
