deck_row_id,deck_id,oracle_semantic_identity,terminal_classification_identity,classification_status,terminal_requirement_ids
elven_empire:line-21,Elven Empire,e2f98813-4f39-4135-b05b-407e9eb797f6,d4b920ee48dc69e0553518839fadf05d19a1b959edfbea81a5b67ecf51d932ee,REVIEWED_CORRECTED,"[""cap.mana_ability"",""cap.mana_production""]"
elven_empire:line-22,Elven Empire,cfd0f0e6-1bbf-4450-97d2-c54907abb7e4,c6416ca055aa069694deb0ee430b6865ddd6a5f1e79a9bbffc36ce1174c15dea,REVIEWED_CORRECTED,"[""cap.mana_ability"",""cap.mana_production""]"
elven_empire:line-23,Elven Empire,3f3439e1-75ce-482d-881f-836492dca6e9,f11311d19ea45407c37e53f604667d76072263bd452751e9b97c9953b2b613c4,REVIEWED_CORRECTED,"[""cap.tribal"",""cap.trigger"",""cap.token_creation""]"
elven_empire:line-24,Elven Empire,b7ebd207-43e3-49eb-86ca-b5987ef9e22f,487a8a8faa616309570744527de41d1a6965d632f34ee29ff30c816605ba8122,REVIEWED_CORRECTED,"[""cap.target"",""cap.tribal"",""cap.discard_cost"",""cap.target_pt_modification""]"
elven_empire:line-25,Elven Empire,ee35de1c-aef1-4bd4-85fd-fe77bc927790,b9ee63bfe16ee10d346c571ef639c326132aa27b7989124144422487a7432dfa,REVIEWED_CORRECTED,"[""cap.tribal"",""cap.trigger"",""cap.counters"",""cap.mana_ability""]"
elven_empire:line-26,Elven Empire,ea97fc76-3a32-414c-aa12-87be1a0eb9f3,d9ef9ba285cb2d35f1ce003513a44dc27302fffd85d276bbfbc2b0ff935b1727,REVIEWED_CORRECTED,"[""cap.draw"",""cap.trigger"",""cap.graveyard"",""cap.graveyard_return""]"
elven_empire:line-27,Elven Empire,6895d7a2-264b-4731-9294-c02e1e220384,b026820ec5cfcc155ea9d97cfe38d84292a3a33dd9f22c94b3e434a938059433,REVIEWED_CORRECTED,"[""cap.draw"",""cap.tribal"",""cap.trigger"",""cap.death_trigger""]"
elven_empire:line-28,Elven Empire,4dcfd397-9d29-420c-8fd8-c7c2a99de122,fa960589c3712f26edc9da742e378695049ca58ce0254e4cdd3d3c83865e0924,REVIEWED_CORRECTED,"[""cap.target"",""cap.destroy"",""cap.target_destroy""]"
elven_empire:line-29,Elven Empire,7f4aa98d-3572-4637-9b0d-3c12f63a96ec,0dbc9fb2b102caaa55f3de27e49dd423b37c4efb5d5b45efc3d9d95e6fcb8140,REVIEWED_CORRECTED,"[""cap.target"",""cap.tribal"",""cap.trigger"",""cap.combat_trigger"",""cap.choice_number_x""]"
elven_empire:line-30,Elven Empire,d0e810bb-5f38-4045-a718-30d423c05659,9d513c24e39a34eef75039d523879d3e58da8c4a8e2e9b4704a6664975935953,REVIEWED_CORRECTED,"[""cap.life"",""cap.trigger"",""cap.deathtouch"",""cap.death_trigger""]"
elven_empire:line-31,Elven Empire,032ec6e2-6cc3-4a97-9cc7-3233f5e11904,9ab01c92bfb5c4809ef3015932931d3ac274a89ae654fc56924ffb102bf25948,REVIEWED_CORRECTED,"[""cap.target"",""cap.destroy"",""cap.trigger"",""cap.target_destroy""]"
elven_empire:line-32,Elven Empire,7613c50b-4568-4340-b64a-ab427aaffd51,0b579b21e925bfbe103234311571acda1eb8b5e0ab6b70bbdad738904ca05171,REVIEWED_CORRECTED,"[""cap.life"",""cap.tribal"",""cap.trigger"",""cap.attack_trigger""]"
elven_empire:line-33,Elven Empire,61f68cf6-e083-4264-89b4-cc17749b2a8b,87097f981190d1057776872a6b99d98131445fae1e2f350d21d59267266a905f,REVIEWED_CORRECTED,"[""cap.tribal"",""cap.trigger"",""cap.each_player"",""cap.upkeep_trigger"",""cap.type_filtered_sacrifice""]"
elven_empire:line-34,Elven Empire,39c7d2cc-4fd1-4f1a-be1a-a6ae56d2356d,4053c06e3e53f964d4f21e31093e476212cc6cf1c43fa1152474c1aab3795e37,REVIEWED_CORRECTED,"[""cap.life"",""cap.target"",""cap.tribal"",""cap.trigger""]"
elven_empire:line-35,Elven Empire,496ecb73-f508-4ac7-b101-23e03404580f,bf2c81f72ae04c893795d86b0c81e51ba2d6c14ed496c7298f8442448e09e05b,REVIEWED_CORRECTED,"[""cap.life"",""cap.tribal"",""cap.trigger"",""cap.mode_choice""]"
elven_empire:line-36,Elven Empire,788a4896-3414-40bf-b391-d2efea2fb5f9,23cee3b6bf9e7d089f67e15ab9e24676e1365036effe87b912d4b31176d8eb61,REVIEWED_CORRECTED,"[""cap.shuffle"",""cap.trigger"",""cap.search_library"",""cap.put_battlefield"",""cap.mass_put_battlefield""]"
elven_empire:line-37,Elven Empire,ba310102-8272-4d64-a00b-9e7346cb5f46,0c1458db9044d93ca1f9e173f248dcab74b04d45d52b04a4b97e46140c4beeb8,REVIEWED_CORRECTED,"[""cap.reveal"",""cap.tribal"",""cap.trigger"",""cap.bottom_order"",""cap.library_traversal"",""cap.ordered_library_card"",""cap.mass_library_traversal""]"
elven_empire:line-38,Elven Empire,50cee3ac-cba0-4abb-babf-de1928b1590e,8f26e07f5cdd25482579ac3947f37fce4fec6bd3edc15ad60ce74eb5bf1182a2,REVIEWED_CORRECTED,"[""cap.target"",""cap.tribal"",""cap.target_pt_modification""]"
elven_empire:line-39,Elven Empire,66093486-c9c3-42c5-97d1-ec0fe54f65b0,dbae476334e6b8c06530441049d56b64896804695f54fda63bf309061f50e469,REVIEWED_CORRECTED,"[""cap.draw"",""cap.trigger"",""cap.end_step_trigger""]"
elven_empire:line-40,Elven Empire,9b40faad-1b96-4461-89d8-9a207b58e832,bca528313ad1e955d85353290982114d56dbb03721dfbf2b05006e4c122b6fe8,REVIEWED_CORRECTED,"[""cap.draw"",""cap.trigger""]"
elven_empire:line-41,Elven Empire,12da8ba3-ca60-44c8-8627-1b4af2a2c4a3,bda63551db608d13044d2d37994fb5c0c63e1b089271c4f53fced49f6ff18a15,REVIEWED_CORRECTED,"[""cap.tribal"",""cap.token_creation""]"
elven_empire:line-42,Elven Empire,8badfd34-9b63-4ada-8012-b8cddaf5b492,59c15f3de2dc6c5daca9a8b2d4f3aa323f16429c318e0d2870f971c1a2b54d8b,REVIEWED_CORRECTED,"[""cap.tribal"",""cap.mana_ability""]"
elven_empire:line-43,Elven Empire,09070db6-01f6-4a8a-b167-a7825e6959f4,19e71cff9cf7249a2125bbcfa9c708aad3f0a3c26dca8bd6ace44057cbcb7073,REVIEWED_CORRECTED,"[""cap.life"",""cap.tribal"",""cap.trigger"",""cap.token_creation"",""cap.upkeep_trigger""]"
elven_empire:line-44,Elven Empire,8973bd99-20f8-4867-90ef-50392147ee1b,496bc94f712e231d455881ee8cc96287b2a7f9b8e54cd1b216d131fa43ecf88d,REVIEWED_CORRECTED,"[""cap.shuffle"",""cap.trigger"",""cap.search_library"",""cap.put_battlefield""]"
elven_empire:line-45,Elven Empire,a2373025-20c1-4416-91f7-e51f68dbd146,1af6e0b99830f90abaa723455ca4d80b65e10eb478b5738ff0f9f50482206b39,REVIEWED_CORRECTED,"[""cap.tribal"",""cap.token_creation"",""cap.mass_token_creation"",""cap.scaled_token_creation""]"
elven_empire:line-46,Elven Empire,58020778-554c-4af6-8484-0b90f64bc5d9,6ac0ec7a3715142448e7807b90266ad0f5073120458e08207d6d9b1d47e51464,REVIEWED_CORRECTED,"[""cap.scry"",""cap.target"",""cap.destroy"",""cap.foretell"",""cap.bottom_order"",""cap.target_destroy"",""cap.library_traversal"",""cap.ordered_library_card"",""cap.mass_library_traversal"",""cap.private_face_down_exile""]"
elven_empire:line-47,Elven Empire,9b271430-f53d-42d6-a547-2f286dd9bcb6,b12dc05b5cb0751a4f7bda069fb1bd5b59e4cae463a3284bdfcfda73c25fb31d,REVIEWED_CORRECTED,"[""cap.target"",""cap.destroy"",""cap.target_destroy""]"
elven_empire:line-48,Elven Empire,692260bb-e01c-4550-832a-9611856a6ff0,9a39d5fe8f7d71efc5723697d49fa4017dad374215132c5ec23f81a45f3a1426,REVIEWED_CONFIRMED,"[""cap.foretell"",""cap.mass_sacrifice"",""cap.private_face_down_exile""]"
elven_empire:line-49,Elven Empire,84de4fec-2f38-4293-93d3-b3882c5aac14,b4449eede694a310be2360c5151dd266b943e03d5d5b792d079afc96ac718f42,REVIEWED_CORRECTED,"[""cap.draw"",""cap.life""]"
elven_empire:line-50,Elven Empire,e4bfe005-7c4e-4178-ae41-a28eb2352ad1,5f41dfe53b5213c5b261693f2488626fecb8378cadf98b7eba630b5d76519664,REVIEWED_CORRECTED,"[""cap.reveal"",""cap.tribal"",""cap.bottom_order"",""cap.put_battlefield"",""cap.library_traversal"",""cap.ordered_library_card"",""cap.mass_library_traversal""]"
elven_empire:line-51,Elven Empire,5c6c8fe7-3520-423b-a224-1c0af516871a,7d15e59f71e8930ed4e4f532ab824753f8163d7f555e43680f0746ef6c4ac491,REVIEWED_CORRECTED,"[""cap.target"",""cap.destroy"",""cap.mode_choice"",""cap.multi_target"",""cap.target_destroy""]"
elven_empire:line-52,Elven Empire,3b90dd70-798e-4dc4-99e7-b36d6823af2b,495cafea403c2516cf8927b0c41c67264adc4849a0f615da0d8844c25863890d,REVIEWED_CORRECTED,"[""cap.tribal""]"
elven_empire:line-53,Elven Empire,7df3e379-c217-416e-a1c8-46338608c49e,5b70f1559c62cb2b3166c60c2294a97907dffa28eb9e33e8541b3b0197158bc8,REVIEWED_CORRECTED,"[""cap.tribal"",""cap.token_creation"",""cap.mass_token_creation"",""cap.scaled_token_creation""]"
elven_empire:line-54,Elven Empire,ec6d52f9-1c8f-48da-951c-be8d7813c7be,802b17aa6a9dc80e949f7d34d1dc93a93c4d996d8ba20d5b2f66516cfc7f2578,REVIEWED_CORRECTED,"[""cap.shuffle"",""cap.count_tapped"",""cap.search_library"",""cap.put_battlefield"",""cap.mass_put_battlefield""]"
elven_empire:line-55,Elven Empire,f275039e-3dba-49b0-92aa-92721b1c7f95,d0bdbefb544397a98733cee63047f3de9c66d2c35488f1fc7a7d9c6aada64e2a,REVIEWED_CORRECTED,"[""cap.draw"",""cap.life"",""cap.target"",""cap.tribal"",""cap.choose_creature_type""]"
elven_empire:line-56,Elven Empire,b0bd6135-4257-4f71-bdfe-71fb3f7a36a5,71083da9902ea13aa72085bbaa665912034a0fe78e058ce473bce13623a7331f,REVIEWED_CORRECTED,"[""cap.target"",""cap.tribal"",""cap.foretell"",""cap.graveyard"",""cap.reanimation"",""cap.token_creation"",""cap.put_battlefield"",""cap.graveyard_target"",""cap.mass_token_creation"",""cap.private_face_down_exile""]"
elven_empire:line-57,Elven Empire,8f6af612-a4a1-4165-ae4d-ff6353cbaf8d,20415fa794e95bc88be892bff677f5f7e703dfdecf7cb60850e6607a35bb3cce,REVIEWED_CORRECTED,"[""cap.draw"",""cap.mill"",""cap.tribal"",""cap.graveyard"",""cap.graveyard_return"",""cap.library_traversal"",""cap.mass_library_traversal""]"
elven_empire:line-58,Elven Empire,0bc7f093-bef0-4f1a-852c-4b75ebf54838,93072720fb8d7d239ae041102ab2a438d25f24814a17b4373f516a727148c403,REVIEWED_CORRECTED,"[""cap.mana_ability"",""cap.activation_cost"",""cap.mana_production"",""cap.artifact_permanent""]"
elven_empire:line-59,Elven Empire,5d451958-25f3-4e70-8be2-c832f60f39e9,fd3494a054f924c757de148f7de30a374d4cec43ce9a103e49de130879eb6ff1,REVIEWED_CORRECTED,"[""cap.exile"",""cap.tribal"",""cap.trigger"",""cap.death_trigger"",""cap.cast_from_exile"",""cap.artifact_permanent"",""cap.graveyard_exile_link""]"
elven_empire:line-60,Elven Empire,6ad8011d-3471-4369-9d68-b264cc027487,1b210c1e94a982b700a13a8f96f7246f5b1c37b2548d86287f102e842c13d388,REVIEWED_CORRECTED,"[""cap.mana_ability"",""cap.activation_cost"",""cap.mana_production"",""cap.artifact_permanent""]"
elven_empire:line-61,Elven Empire,4050e5b3-07c2-461c-9852-a2c081c0198d,292cd9c386f28ef7150e911fc64cceb130606d82764944e68aef14c28d6697ee,REVIEWED_CORRECTED,"[""cap.saga"",""cap.target"",""cap.destroy"",""cap.shuffle"",""cap.deathtouch"",""cap.chapter_timing"",""cap.search_library"",""cap.target_destroy"",""cap.put_battlefield""]"
elven_empire:line-62,Elven Empire,db961314-fe78-4362-902f-aa0dbf6c487d,379c3d2085abb547264228fb3255d3d5cfba3ee4960e0d28241be182b3de7a77,REVIEWED_CORRECTED,"[""cap.aura"",""cap.tribal"",""cap.graveyard"",""cap.graveyard_return""]"
elven_empire:line-63,Elven Empire,4741d842-12e6-4a8c-96b1-9e68c7074874,7875e5eca761ac104c14da269a4c90d831f7de12ccacfea0de3dd38fa399c504,REVIEWED_CORRECTED,"[""cap.life"",""cap.tribal"",""cap.trigger"",""cap.deathtouch"",""cap.life_drain"",""cap.death_trigger""]"
elven_empire:line-64,Elven Empire,83e2b251-bd60-4c5c-b9e2-32c22b28fb8b,d48e682d03bacf75f52b48693f2b5e9683a6dc135a4621d0cc671c55634b4405,REVIEWED_CORRECTED,"[""cap.tribal""]"
elven_empire:line-65,Elven Empire,31324235-8a2b-4ce4-b0d4-6d947489b930,bf9ebd8772c57e9d4042b8e997f8786a4069a26b531111f55c2595b6bf83f444,REVIEWED_CORRECTED,"[""cap.tribal"",""cap.trigger"",""cap.graveyard"",""cap.death_trigger"",""cap.token_creation"",""cap.token_exception""]"
elven_empire:line-66,Elven Empire,68639a3d-2192-4921-8298-c76bb0cd6b02,789d806129d54cc7e960bb5ec30830924d6c6122f5e19500c078fa80499d61b5,REVIEWED_CORRECTED,"[""cap.draw"",""cap.life"",""cap.trigger"",""cap.death_trigger""]"
elven_empire:line-67,Elven Empire,0895c9b7-ae7d-4bb3-af17-3b75deb50a25,e975b7556d814ce38a926049649d7721e8c28aa7a4f07069da5bdca4ad60843d,REVIEWED_CORRECTED,"[""cap.land_zone"",""cap.mana_ability"",""cap.mana_production""]"
elven_empire:line-68,Elven Empire,b34bb2dc-c1af-4d77-b0b3-a0fb342a5fc6,5cc652ec004f2b6c6240ec8394261cce4367e2890ac1345539a24b7ce0dc8a6e,REVIEWED_CORRECTED,"[""cap.land_zone"",""cap.mana_source"",""cap.mana_ability"",""cap.mana_production""]"
elven_empire:line-69,Elven Empire,ad6a2776-801f-4743-8268-6d654122171e,033ce60b3d325889eafc50370f12819ccb3c8033570876e04ca65d39f15a4749,REVIEWED_CORRECTED,"[""cap.land_zone"",""cap.mana_ability"",""cap.mana_production""]"
elven_empire:line-70,Elven Empire,fa2da325-6859-45bb-b185-35526b01bcc1,ee7433e69e98e868371accf3c890a531e15530d73338fa17ee293c12e3148159,REVIEWED_CORRECTED,"[""cap.land_zone"",""cap.mana_ability"",""cap.mana_production""]"
elven_empire:line-71,Elven Empire,1b301478-b14f-4ef8-94e6-9647d582eabe,d6daf61c13fa7faae81613d413a1a5eaabdede5836eb7a4e69a28b696cacc5f5,REVIEWED_CORRECTED,"[""cap.trigger"",""cap.land_zone"",""cap.mana_ability"",""cap.mana_production""]"
elven_empire:line-72,Elven Empire,6de714e1-446d-4fb9-9e3d-bcd3ec6af9ca,d33674fecf9393554dd474f333dce2cc34f8af4dc0560ae3b669ce7b05e74715,REVIEWED_CORRECTED,"[""cap.life"",""cap.trigger"",""cap.land_zone"",""cap.mana_ability"",""cap.mana_production""]"
elven_empire:line-73,Elven Empire,2549bc57-9ffb-4053-9f10-f2a5f792b845,aa1c714d67a2d4fe097b1965ff5ef9b93ad739cfabf36bbbe4653c4609f43c5e,REVIEWED_CORRECTED,"[""cap.shuffle"",""cap.land_zone"",""cap.mana_ability"",""cap.search_library"",""cap.mana_production"",""cap.put_battlefield"",""cap.mass_put_battlefield""]"
elven_empire:line-74,Elven Empire,b473e293-59e3-4e04-acf2-622604aeb25f,b18dc08ac3ae6062d44d948f18589ca38c6c6b81e3a43664f6cfd0a0212bde3b,REVIEWED_CORRECTED,"[""cap.scry"",""cap.tribal"",""cap.trigger"",""cap.land_zone"",""cap.mana_ability"",""cap.mana_production"",""cap.ordered_library_card""]"
elven_empire:line-75,Elven Empire,70965b80-c8ad-4718-ae20-12a4d8228898,3ba89dd59b66432dbd5b4735b2aa7d88c62f6832ece16f24a512670662f1b755,REVIEWED_CORRECTED,"[""cap.target"",""cap.land_zone"",""cap.mana_ability"",""cap.token_creation"",""cap.mana_production"",""cap.mass_token_creation"",""cap.target_pt_modification""]"
elven_empire:line-76,Elven Empire,56719f6a-1a6c-4c0a-8d21-18f7d7350b68,fb3d35003e4e7f3d0b8b947aa85dda7e50bc1136fd3f6e030452534480771316,REVIEWED_CORRECTED,"[""cap.land_zone"",""cap.mana_source"",""cap.mana_ability"",""cap.mana_production""]"
grave_danger:line-4,Grave Danger,20e94d0f-6887-45f8-a137-877011d786c6,b31b9ca73eb0b5e673185838f2bd123e219c2de0bf458c49910ffdadbd257768,REVIEWED_CORRECTED,"[""cap.mill"",""cap.tribal"",""cap.trigger"",""cap.graveyard"",""cap.library_traversal"",""cap.tribal_permission"",""cap.per_turn_permission"",""cap.mass_library_traversal"",""cap.graveyard_cast_permission""]"
grave_danger:line-5,Grave Danger,e8fa9455-92ac-46e0-bb34-4175c3c66fee,2a4b1d38f19dd8a6c245aa751956457e02c5c490bf3b7b73a75a77e8c66eda4f,REVIEWED_CORRECTED,"[""cap.mill"",""cap.target"",""cap.trigger"",""cap.graveyard"",""cap.library_traversal"",""cap.mass_library_traversal""]"
grave_danger:line-6,Grave Danger,1c6a0d19-c7dd-4353-95ad-dfdef2d5d2d9,3aac36bf0bc6d53c696fc658b3671f224be698c16cd1a961e3901678768009cf,REVIEWED_CORRECTED,"[""cap.draw"",""cap.trigger"",""cap.graveyard"",""cap.end_step_trigger""]"
grave_danger:line-7,Grave Danger,75d667ec-86f4-4850-a3b6-e7a9fc7053b0,9dfb0ec6d872b06cd32699b478fccd74f152ec9b926b388abe99124e51ad9c5d,REVIEWED_CORRECTED,"[""cap.flashback"",""cap.tapped_tokens"",""cap.token_creation"",""cap.mass_token_creation""]"
grave_danger:line-8,Grave Danger,70fa209f-5e79-44de-81ce-1d8d0d8c1006,b9828ccec4f106489b0e5e2ad6d5a8761028b6d34a621f4a70db5fa017dfd221,REVIEWED_CORRECTED,"[""cap.exile"",""cap.target"",""cap.tribal"",""cap.graveyard"",""cap.continuous_pt"",""cap.token_creation"",""cap.graveyard_target"",""cap.target_card_any_graveyard""]"
grave_danger:line-9,Grave Danger,f3654fbd-16a5-4953-84ac-534e8421032f,383f1a4c7cdd2ce57aa8a0cbb121f5143ffeb2cefdb988b3a0bc346c00d62f31,REVIEWED_CORRECTED,"[""cap.tribal"",""cap.trigger"",""cap.counters""]"
grave_danger:line-10,Grave Danger,e7a7ba65-ad14-41d5-889b-9bbeae9ab3f7,55cd953cc33b05c352d3e2664d120724eba7fa7dac4799f6e36ef5b795c9dbe7,REVIEWED_CORRECTED,"[""cap.tribal"",""cap.choose_creature_type"",""cap.open_vocabulary_domain"",""cap.selective_temporary_pt_modification""]"
grave_danger:line-11,Grave Danger,4235c99b-50de-4190-8938-3ce5ec5c5248,fbcfb99e660430ace2611ad5cf4483431a8a2cd938884d32b0b61193f7c6b4c5,REVIEWED_CORRECTED,"[""cap.target"",""cap.tribal"",""cap.graveyard"",""cap.reanimation"",""cap.put_battlefield"",""cap.tap_subset_cost"",""cap.graveyard_target"",""cap.target_card_any_graveyard"",""cap.owner_controller_separation"",""cap.reanimation_under_your_control""]"
grave_danger:line-12,Grave Danger,974a46f9-aa84-4b34-bee5-c635166e5841,b81c669702d5ebe7ef6d4ddc4f04cf1a53e94fe32bc1e555d17451a1dae50a4b,REVIEWED_CORRECTED,"[""cap.kicker"",""cap.trigger"",""cap.token_creation"",""cap.mass_token_creation""]"
grave_danger:line-13,Grave Danger,4f66489c-5a19-40ad-9126-461fa8231f1b,3161f5b9c25c950e3c101d19d1a24808983685ef4715f803eb4ea17a37212f2f,REVIEWED_CORRECTED,"[""cap.life"",""cap.mill"",""cap.target"",""cap.tribal"",""cap.graveyard"",""cap.life_drain"",""cap.planeswalker"",""cap.loyalty_counters"",""cap.library_traversal"",""cap.tribal_permission"",""cap.mass_library_traversal"",""cap.target_pt_modification"",""cap.loyalty_activation_rules"",""cap.turn_scoped_graveyard_cast_permission""]"
grave_danger:line-14,Grave Danger,bd104c7e-311e-4b03-98d3-5f20f3a99d26,baadfd44f5c31ce0be9b08c2e3c2a4ceae8c09e988c60b2e3c974b72a4352273,REVIEWED_CORRECTED,"[""cap.tribal"",""cap.trigger"",""cap.token_creation"",""cap.mass_token_creation""]"
grave_danger:line-15,Grave Danger,7b600c0e-5ad2-48a2-a147-346ca78c8629,f49ba2f65a6c7459f1182d1277454a844d262ad37d2be545fb38e5aa3e7f902d,REVIEWED_CORRECTED,"[""cap.draw"",""cap.flash"",""cap.trigger""]"
grave_danger:line-16,Grave Danger,e8c7566d-7cc0-48af-a986-83223ec7e06c,b2b691c13288d715ae73761011960739dc7bb9216e65d32cc6a05d9eddbed218,REVIEWED_CORRECTED,"[""cap.draw"",""cap.damage"",""cap.trigger"",""cap.death_trigger"",""cap.token_exception""]"
grave_danger:line-17,Grave Danger,b48a149c-aead-43b2-a99e-c964d6d28aa0,ff74f152cb1b1a2cc78c58b38f13ddcb7366e1d30e9bd2bb11106ffe9e1507d5,REVIEWED_CORRECTED,"[""cap.exile"",""cap.tribal"",""cap.destroy"",""cap.graveyard"",""cap.self_exile"",""cap.reanimation"",""cap.type_change"",""cap.color_set_black"",""cap.put_battlefield"",""cap.mass_destruction"",""cap.subtype_add_zombie"",""cap.post_destruction_choice"",""cap.reanimation_under_your_control""]"
grave_danger:line-18,Grave Danger,a6e720a2-9819-40ec-a811-7812898b531a,8553ba1a60e776aa24ff39ddd99fff7df4ee780ccec7720a0ca739223f108385,REVIEWED_CORRECTED,"[""cap.tapped_tokens"",""cap.mass_sacrifice"",""cap.token_creation"",""cap.mass_token_creation"",""cap.simultaneous_sacrifice"",""cap.sequential_choice_collection"",""cap.multi_actor_staged_resolution""]"
grave_danger:line-19,Grave Danger,28778958-a1f9-4fea-b551-c193d1257f18,69226d2d38524bd10d2f69c63c606c22596b58f78273f0aca8dd7c501ac064dc,REVIEWED_CORRECTED,"[""cap.trigger"",""cap.death_trigger"",""cap.token_creation"",""cap.token_exception""]"
grave_danger:line-20,Grave Danger,c1f085ce-5b52-45b3-aef0-f77f36b3da36,d14ada496ebf728d5bb076b4470b5452e2e20f6580b1e5828ffc2091af31d16e,REVIEWED_CORRECTED,"[""cap.target"",""cap.destroy"",""cap.trigger"",""cap.death_trigger"",""cap.tapped_tokens"",""cap.target_destroy"",""cap.token_creation"",""cap.token_exception""]"
grave_danger:line-21,Grave Danger,32972d7a-c7c6-437c-8e7c-6c7d56b130e4,e7f09b1c6e1c5f043d95ff59c912727a75948a37838ed06c2d24cf91ef5b5c04,REVIEWED_CONFIRMED,"[""cap.graveyard"",""cap.alternate_cast_zone"",""cap.additional_sacrifice_cost""]"
grave_danger:line-22,Grave Danger,e6cd9203-e4d3-4d9f-b59f-4e454fc5a477,5570a1da0fe46fcb948103e9148cb65a1569f0f52bb82806d8fc9443eee7f6e6,REVIEWED_CORRECTED,"[""cap.tribal"",""cap.counters"",""cap.graveyard"",""cap.graveyard_count"",""cap.replacement_prevention""]"
grave_danger:line-23,Grave Danger,8241277d-654f-4985-9d49-a22c1e59eec2,b8a2fc6b4cd5631742111e1109beafcf864e3c2cab6971c6df4b87ec0b68fc73,REVIEWED_CORRECTED,"[""cap.tribal"",""cap.destroy"",""cap.graveyard"",""cap.reanimation"",""cap.put_battlefield"",""cap.mass_destruction"",""cap.mass_put_battlefield""]"
grave_danger:line-24,Grave Danger,67ee7c8b-afcc-4f09-a184-3db01f2ab175,e17f3328238ae41a717b2fb7192c9ab10acab6693fae9e554982bae8f9f50dbf,REVIEWED_CORRECTED,"[""cap.life"",""cap.mill"",""cap.amass"",""cap.damage"",""cap.target"",""cap.tribal"",""cap.graveyard"",""cap.multi_target"",""cap.library_traversal"",""cap.mass_library_traversal""]"
grave_danger:line-25,Grave Danger,1fb02bad-0d1f-437f-a269-f51cc19b280f,2c0f3e0b6a3195cc82d068883996bfede932e05eaaa67c6f00ed976873da5df7,REVIEWED_CORRECTED,"[""cap.target"",""cap.trigger"",""cap.graveyard"",""cap.delayed_trigger"",""cap.graveyard_target"",""cap.turn_scoped_permission"",""cap.graveyard_cast_permission"",""cap.target_card_any_graveyard"",""cap.dynamic_activated_ability_grant""]"
grave_danger:line-26,Grave Danger,6bcfe240-c165-49f2-a90a-be05c05498a1,023ed0f0a2792f51caaa2b724e4ed9d1f1037342e214c95c83ef6e9f0300ef25,REVIEWED_CORRECTED,"[""cap.life"",""cap.target"",""cap.counterspell""]"
grave_danger:line-27,Grave Danger,185e34f0-60ae-4b07-94ac-96cef11b1604,15ff2293f38baf77a21c84d6177244e2ab661a1d9cb72ccfd0ff206cdcaa4e7a,REVIEWED_CORRECTED,"[""cap.life"",""cap.trigger""]"
grave_danger:line-28,Grave Danger,922c6e1b-abcf-40e0-847e-9ebb7d0b6fd4,a713af4132bbfaa1f1900905be1546795ccb64fc6849811c11698dbd437a03e8,REVIEWED_CORRECTED,"[""cap.tribal"",""cap.counters"",""cap.reanimation"",""cap.type_change"",""cap.discard_cost"",""cap.color_addition"",""cap.countered_setup"",""cap.put_battlefield"",""cap.mass_type_change"",""cap.subtype_addition"",""cap.artifact_permanent"",""cap.mass_put_battlefield"",""cap.reanimation_under_your_control"",""cap.mass_cross_graveyard_reanimation"",""cap.controller_assignment_on_zone_entry""]"
grave_danger:line-29,Grave Danger,d473b507-8c33-4118-bc10-b0a268776074,28a26f1dcacfea8e15209bd723f4c0adf2ffb0cd774fd75ec012094e0ed71bc6,REVIEWED_CORRECTED,"[""cap.reveal"",""cap.land_zone"",""cap.mana_ability"",""cap.mana_production""]"
grave_danger:line-30,Grave Danger,cd2c90ac-2b04-461c-92f3-939871b6b6a3,aa36f05fade2d4a6b9761ff3764a1e2f15f9e8b254d8aff32976a0a7c1c4a602,REVIEWED_CORRECTED,"[""cap.land_zone"",""cap.mana_ability"",""cap.mana_production""]"
grave_danger:line-31,Grave Danger,33b9b3bd-33ca-46f3-b8bb-a978bc3d1085,3d95aedca59cb5114345ed8f1ac63172866f69cba9bd8ccd69f2590e26f2416f,REVIEWED_CORRECTED,"[""cap.scry"",""cap.trigger"",""cap.land_zone"",""cap.mana_ability"",""cap.mana_production"",""cap.ordered_library_card""]"
grave_danger:line-32,Grave Danger,579cbd92-797f-4cdf-91ed-fca7a523eae5,e89ae33ffa688de45970a34f49354b4489bcb3c9127e4d649e13ab9d0916f054,REVIEWED_CORRECTED,"[""cap.draw"",""cap.target"",""cap.flashback"",""cap.life_additional_cost""]"
grave_danger:line-33,Grave Danger,ac6c5852-71c7-4f19-8c87-ccb345052862,b54f9a206d6b3a5d86a39c36d4660e2e06f237296089245b1044ca3900043656,REVIEWED_CORRECTED,"[""cap.draw"",""cap.tribal"",""cap.choose_creature_type""]"
grave_danger:line-34,Grave Danger,324a30cc-bddd-463c-9f28-c94c93a26780,76437587414fa2d1933b3d544c9f255442101292e56697a57febbd3366c10a3c,REVIEWED_CORRECTED,"[""cap.amass"",""cap.tribal"",""cap.trigger"",""cap.flying_grant""]"
grave_danger:line-35,Grave Danger,ba0082fb-2d4c-489e-8140-93a6fa693fd0,6b706348eb332deee552e28f80cb2c56b3bba3479efabae3dcc22947fd5cdd22,REVIEWED_CORRECTED,"[""cap.amass"",""cap.tribal""]"
grave_danger:line-36,Grave Danger,973fd4d4-9255-4825-85b7-503606c4e932,18430e69e7a848b9b28d6bceff0a120bb4827a00589f08e15bc8eef5b3eec96a,REVIEWED_CORRECTED,"[""cap.target"",""cap.surveil"",""cap.counterspell"",""cap.library_graveyard_information""]"
