deck_row_id,deck_id,oracle_semantic_identity,terminal_classification_identity,classification_status,terminal_requirement_ids
elven_empire:line-29,Elven Empire,7f4aa98d-3572-4637-9b0d-3c12f63a96ec,0dbc9fb2b102caaa55f3de27e49dd423b37c4efb5d5b45efc3d9d95e6fcb8140,REVIEWED_CORRECTED,"[""cap.target"",""cap.tribal"",""cap.trigger"",""cap.combat_trigger"",""cap.choice_number_x""]"
elven_empire:line-30,Elven Empire,d0e810bb-5f38-4045-a718-30d423c05659,9d513c24e39a34eef75039d523879d3e58da8c4a8e2e9b4704a6664975935953,REVIEWED_CORRECTED,"[""cap.life"",""cap.trigger"",""cap.deathtouch"",""cap.death_trigger""]"
elven_empire:line-31,Elven Empire,032ec6e2-6cc3-4a97-9cc7-3233f5e11904,9ab01c92bfb5c4809ef3015932931d3ac274a89ae654fc56924ffb102bf25948,REVIEWED_CORRECTED,"[""cap.target"",""cap.destroy"",""cap.trigger"",""cap.target_destroy""]"
elven_empire:line-32,Elven Empire,7613c50b-4568-4340-b64a-ab427aaffd51,0b579b21e925bfbe103234311571acda1eb8b5e0ab6b70bbdad738904ca05171,REVIEWED_CORRECTED,"[""cap.life"",""cap.tribal"",""cap.trigger"",""cap.attack_trigger""]"
elven_empire:line-33,Elven Empire,61f68cf6-e083-4264-89b4-cc17749b2a8b,388263dace158297a2981a8e930b0864c87e7efadf2c270e393851d6f1c1c380,REVIEWED_CONFIRMED,"[""cap.each_player"",""cap.upkeep_trigger"",""cap.type_filtered_sacrifice""]"
elven_empire:line-34,Elven Empire,39c7d2cc-4fd1-4f1a-be1a-a6ae56d2356d,4053c06e3e53f964d4f21e31093e476212cc6cf1c43fa1152474c1aab3795e37,REVIEWED_CORRECTED,"[""cap.life"",""cap.target"",""cap.tribal"",""cap.trigger""]"
elven_empire:line-35,Elven Empire,496ecb73-f508-4ac7-b101-23e03404580f,bf2c81f72ae04c893795d86b0c81e51ba2d6c14ed496c7298f8442448e09e05b,REVIEWED_CORRECTED,"[""cap.life"",""cap.tribal"",""cap.trigger"",""cap.mode_choice""]"
elven_empire:line-36,Elven Empire,788a4896-3414-40bf-b391-d2efea2fb5f9,ebe46a96f6510c59ac8a4a6503665af1b8df957e8fd9a3accaec248accc6ff91,REVIEWED_CORRECTED,"[""cap.shuffle"",""cap.trigger"",""cap.search_library""]"
elven_empire:line-37,Elven Empire,ba310102-8272-4d64-a00b-9e7346cb5f46,d41376d67d5aff79038edd77045477eccf48040cd0dad8158f17fa8ec810acea,REVIEWED_CORRECTED,"[""cap.reveal"",""cap.tribal"",""cap.trigger"",""cap.bottom_order"",""cap.ordered_library_card""]"
elven_empire:line-38,Elven Empire,50cee3ac-cba0-4abb-babf-de1928b1590e,8f26e07f5cdd25482579ac3947f37fce4fec6bd3edc15ad60ce74eb5bf1182a2,REVIEWED_CORRECTED,"[""cap.target"",""cap.tribal"",""cap.target_pt_modification""]"
elven_empire:line-39,Elven Empire,66093486-c9c3-42c5-97d1-ec0fe54f65b0,dbae476334e6b8c06530441049d56b64896804695f54fda63bf309061f50e469,REVIEWED_CORRECTED,"[""cap.draw"",""cap.trigger"",""cap.end_step_trigger""]"
elven_empire:line-40,Elven Empire,9b40faad-1b96-4461-89d8-9a207b58e832,bca528313ad1e955d85353290982114d56dbb03721dfbf2b05006e4c122b6fe8,REVIEWED_CORRECTED,"[""cap.draw"",""cap.trigger""]"
elven_empire:line-41,Elven Empire,12da8ba3-ca60-44c8-8627-1b4af2a2c4a3,bda63551db608d13044d2d37994fb5c0c63e1b089271c4f53fced49f6ff18a15,REVIEWED_CORRECTED,"[""cap.tribal"",""cap.token_creation""]"
elven_empire:line-42,Elven Empire,8badfd34-9b63-4ada-8012-b8cddaf5b492,59c15f3de2dc6c5daca9a8b2d4f3aa323f16429c318e0d2870f971c1a2b54d8b,REVIEWED_CORRECTED,"[""cap.tribal"",""cap.mana_ability""]"
elven_empire:line-43,Elven Empire,09070db6-01f6-4a8a-b167-a7825e6959f4,19e71cff9cf7249a2125bbcfa9c708aad3f0a3c26dca8bd6ace44057cbcb7073,REVIEWED_CORRECTED,"[""cap.life"",""cap.tribal"",""cap.trigger"",""cap.token_creation"",""cap.upkeep_trigger""]"
elven_empire:line-44,Elven Empire,8973bd99-20f8-4867-90ef-50392147ee1b,134cb8877a41b00db410081f612557bbbc5a8a215d37bd3b0f1859e5d1bd360b,REVIEWED_CORRECTED,"[""cap.shuffle"",""cap.trigger"",""cap.search_library""]"
elven_empire:line-45,Elven Empire,a2373025-20c1-4416-91f7-e51f68dbd146,963daa792083acce79914b6e776f7b3d1cfae85627423ffaca0c7b50b5dc78de,REVIEWED_CORRECTED,"[""cap.tribal"",""cap.token_creation""]"
elven_empire:line-46,Elven Empire,58020778-554c-4af6-8484-0b90f64bc5d9,bd8b4c77b7580b9455e206ffdbe79c379bb9e05e1a226938d9c6b023e133c256,REVIEWED_CORRECTED,"[""cap.scry"",""cap.target"",""cap.destroy"",""cap.foretell"",""cap.target_destroy"",""cap.private_face_down_exile""]"
elven_empire:line-47,Elven Empire,9b271430-f53d-42d6-a547-2f286dd9bcb6,b12dc05b5cb0751a4f7bda069fb1bd5b59e4cae463a3284bdfcfda73c25fb31d,REVIEWED_CORRECTED,"[""cap.target"",""cap.destroy"",""cap.target_destroy""]"
elven_empire:line-48,Elven Empire,692260bb-e01c-4550-832a-9611856a6ff0,9a39d5fe8f7d71efc5723697d49fa4017dad374215132c5ec23f81a45f3a1426,REVIEWED_CONFIRMED,"[""cap.foretell"",""cap.mass_sacrifice"",""cap.private_face_down_exile""]"
elven_empire:line-49,Elven Empire,84de4fec-2f38-4293-93d3-b3882c5aac14,b4449eede694a310be2360c5151dd266b943e03d5d5b792d079afc96ac718f42,REVIEWED_CORRECTED,"[""cap.draw"",""cap.life""]"
elven_empire:line-50,Elven Empire,e4bfe005-7c4e-4178-ae41-a28eb2352ad1,d722e99466a9a7b48b56086afbba403189c91b6b3014f6439b309c86cfec11e2,REVIEWED_CORRECTED,"[""cap.reveal"",""cap.tribal"",""cap.bottom_order"",""cap.ordered_library_card""]"
elven_empire:line-51,Elven Empire,5c6c8fe7-3520-423b-a224-1c0af516871a,7d15e59f71e8930ed4e4f532ab824753f8163d7f555e43680f0746ef6c4ac491,REVIEWED_CORRECTED,"[""cap.target"",""cap.destroy"",""cap.mode_choice"",""cap.multi_target"",""cap.target_destroy""]"
elven_empire:line-52,Elven Empire,3b90dd70-798e-4dc4-99e7-b36d6823af2b,495cafea403c2516cf8927b0c41c67264adc4849a0f615da0d8844c25863890d,REVIEWED_CORRECTED,"[""cap.tribal""]"
elven_empire:line-53,Elven Empire,7df3e379-c217-416e-a1c8-46338608c49e,1b6356b10c72d88761c245992a75095b18242fa29a26904fb5c67440c881847e,REVIEWED_CORRECTED,"[""cap.tribal"",""cap.token_creation""]"
elven_empire:line-54,Elven Empire,ec6d52f9-1c8f-48da-951c-be8d7813c7be,aa3a0a03f50172f4ec43bf1223e3505380274b581ecde49828e23291f7d9c1cb,REVIEWED_CONFIRMED,"[""cap.shuffle"",""cap.count_tapped"",""cap.search_library""]"
elven_empire:line-55,Elven Empire,f275039e-3dba-49b0-92aa-92721b1c7f95,d0bdbefb544397a98733cee63047f3de9c66d2c35488f1fc7a7d9c6aada64e2a,REVIEWED_CORRECTED,"[""cap.draw"",""cap.life"",""cap.target"",""cap.tribal"",""cap.choose_creature_type""]"
elven_empire:line-56,Elven Empire,b0bd6135-4257-4f71-bdfe-71fb3f7a36a5,9a6737caa9f944943577beba3e3dc34629f068707efff40fba78bb1911283d2f,REVIEWED_CONFIRMED,"[""cap.tribal"",""cap.foretell"",""cap.reanimation"",""cap.private_face_down_exile""]"
elven_empire:line-57,Elven Empire,8f6af612-a4a1-4165-ae4d-ff6353cbaf8d,89b6e008a0e4f791aafec44d1627772408a868f8eea538f49f9f79cefb4bef91,REVIEWED_CORRECTED,"[""cap.draw"",""cap.mill"",""cap.tribal"",""cap.graveyard"",""cap.graveyard_return""]"
elven_empire:line-58,Elven Empire,0bc7f093-bef0-4f1a-852c-4b75ebf54838,6d7cc4f0fbf0a7fb7a95818a20c41f728d0ad4a0b5d39eef333570228631c150,REVIEWED_CONFIRMED,"[""cap.activation_cost"",""cap.mana_production"",""cap.artifact_permanent""]"
elven_empire:line-59,Elven Empire,5d451958-25f3-4e70-8be2-c832f60f39e9,450b7243d44681123618a9db6bf573644052735da8c0c7427ab6da1b1d3d6a95,REVIEWED_CORRECTED,"[""cap.tribal"",""cap.cast_from_exile"",""cap.graveyard_exile_link""]"
elven_empire:line-60,Elven Empire,6ad8011d-3471-4369-9d68-b264cc027487,839ac1329f7d967d9b54da0fff97c47139cbe9399a42b3989798aa48a51f246d,REVIEWED_CONFIRMED,"[""cap.activation_cost"",""cap.mana_production"",""cap.artifact_permanent""]"
elven_empire:line-61,Elven Empire,4050e5b3-07c2-461c-9852-a2c081c0198d,9e63d10e644fe3b83653b2d3a11c0c1d3ec8e819f3877154994d5b6367c8d2c3,REVIEWED_CORRECTED,"[""cap.saga"",""cap.target"",""cap.destroy"",""cap.chapter_timing"",""cap.search_library"",""cap.target_destroy""]"
elven_empire:line-62,Elven Empire,db961314-fe78-4362-902f-aa0dbf6c487d,379c3d2085abb547264228fb3255d3d5cfba3ee4960e0d28241be182b3de7a77,REVIEWED_CORRECTED,"[""cap.aura"",""cap.tribal"",""cap.graveyard"",""cap.graveyard_return""]"
elven_empire:line-63,Elven Empire,4741d842-12e6-4a8c-96b1-9e68c7074874,7875e5eca761ac104c14da269a4c90d831f7de12ccacfea0de3dd38fa399c504,REVIEWED_CORRECTED,"[""cap.life"",""cap.tribal"",""cap.trigger"",""cap.deathtouch"",""cap.life_drain"",""cap.death_trigger""]"
elven_empire:line-64,Elven Empire,83e2b251-bd60-4c5c-b9e2-32c22b28fb8b,d48e682d03bacf75f52b48693f2b5e9683a6dc135a4621d0cc671c55634b4405,REVIEWED_CORRECTED,"[""cap.tribal""]"
elven_empire:line-65,Elven Empire,31324235-8a2b-4ce4-b0d4-6d947489b930,bf9ebd8772c57e9d4042b8e997f8786a4069a26b531111f55c2595b6bf83f444,REVIEWED_CORRECTED,"[""cap.tribal"",""cap.trigger"",""cap.graveyard"",""cap.death_trigger"",""cap.token_creation"",""cap.token_exception""]"
elven_empire:line-66,Elven Empire,68639a3d-2192-4921-8298-c76bb0cd6b02,789d806129d54cc7e960bb5ec30830924d6c6122f5e19500c078fa80499d61b5,REVIEWED_CORRECTED,"[""cap.draw"",""cap.life"",""cap.trigger"",""cap.death_trigger""]"
elven_empire:line-67,Elven Empire,0895c9b7-ae7d-4bb3-af17-3b75deb50a25,73f3892c5a0371e2d6b091402d2578f752f869cd50ed181b5f7f98e925c7c255,REVIEWED_CORRECTED,"[""cap.mana_ability"",""cap.mana_production""]"
elven_empire:line-68,Elven Empire,b34bb2dc-c1af-4d77-b0b3-a0fb342a5fc6,145210dd7e90de9cbb1c07a42c8e426e7b47bb45ac76a1f2fe8b5f7e738a37ba,REVIEWED_CORRECTED,"[""cap.land_zone"",""cap.mana_source""]"
elven_empire:line-69,Elven Empire,ad6a2776-801f-4743-8268-6d654122171e,52ee95f02c8c0a28f046def6aaa34db921d3d95485773e3ded3cc24e6e5d7455,REVIEWED_CORRECTED,"[""cap.mana_ability"",""cap.mana_production""]"
elven_empire:line-70,Elven Empire,fa2da325-6859-45bb-b185-35526b01bcc1,b87b8459a1ae9c93216288b01cbc90b15df25f227c6c915463d613af46556a75,REVIEWED_CORRECTED,"[""cap.mana_ability"",""cap.mana_production""]"
elven_empire:line-71,Elven Empire,1b301478-b14f-4ef8-94e6-9647d582eabe,dd0d5d42a483befc5ab7bc1c8d028c0e8a82f0247d4fb523ff8c67620710f1f6,REVIEWED_CORRECTED,"[""cap.trigger"",""cap.mana_ability"",""cap.mana_production""]"
elven_empire:line-72,Elven Empire,6de714e1-446d-4fb9-9e3d-bcd3ec6af9ca,b05066499f201ad1c56ef7dd56d4a6f27055d60533a1501119cd318b7ad373a1,REVIEWED_CORRECTED,"[""cap.life"",""cap.trigger"",""cap.mana_ability"",""cap.mana_production""]"
elven_empire:line-73,Elven Empire,2549bc57-9ffb-4053-9f10-f2a5f792b845,7413e6fe3de76ea6e4bf3ebc8a2267096aa7e31e24b6a8945da9a4b59a6b235b,REVIEWED_CORRECTED,"[""cap.shuffle"",""cap.mana_ability"",""cap.search_library"",""cap.mana_production""]"
elven_empire:line-74,Elven Empire,b473e293-59e3-4e04-acf2-622604aeb25f,c60fcffb42ba075a8629e639dacde244cc69b145769ce8dcdff9b448e115ff91,REVIEWED_CORRECTED,"[""cap.scry"",""cap.tribal"",""cap.trigger"",""cap.mana_ability"",""cap.mana_production"",""cap.ordered_library_card""]"
elven_empire:line-75,Elven Empire,70965b80-c8ad-4718-ae20-12a4d8228898,13c82c06126298a8be81debf63c1886f5a78c68a9a8441d3d1283f2590e767da,REVIEWED_CORRECTED,"[""cap.target"",""cap.mana_ability"",""cap.token_creation"",""cap.mana_production"",""cap.mass_token_creation"",""cap.target_pt_modification""]"
elven_empire:line-76,Elven Empire,56719f6a-1a6c-4c0a-8d21-18f7d7350b68,607116414eea451c4d6b515906347386fedf5571ca86e101d4dd6ff406f83fd6,REVIEWED_CORRECTED,"[""cap.land_zone"",""cap.mana_source""]"
grave_danger:line-4,Grave Danger,20e94d0f-6887-45f8-a137-877011d786c6,d778dec5ef3ab7897ae99669b1fd6737afaab5f46b28de64d7450276cd52a95b,REVIEWED_CORRECTED,"[""cap.mill"",""cap.tribal_permission"",""cap.per_turn_permission"",""cap.graveyard_cast_permission""]"
grave_danger:line-5,Grave Danger,e8fa9455-92ac-46e0-bb34-4175c3c66fee,7748230f9f2514c89928888345b7f7e6e81e2b0000d7b695a275044595b3c529,REVIEWED_CORRECTED,"[""cap.mill"",""cap.target"",""cap.trigger""]"
grave_danger:line-6,Grave Danger,1c6a0d19-c7dd-4353-95ad-dfdef2d5d2d9,3aac36bf0bc6d53c696fc658b3671f224be698c16cd1a961e3901678768009cf,REVIEWED_CORRECTED,"[""cap.draw"",""cap.trigger"",""cap.graveyard"",""cap.end_step_trigger""]"
grave_danger:line-7,Grave Danger,75d667ec-86f4-4850-a3b6-e7a9fc7053b0,f361bc95533ee51c90c4c3ef1aabd1f07945f2519fd7306b4075c56ee8951cec,REVIEWED_CONFIRMED,"[""cap.flashback"",""cap.tapped_tokens"",""cap.mass_token_creation""]"
grave_danger:line-8,Grave Danger,70fa209f-5e79-44de-81ce-1d8d0d8c1006,07ee7297e8647405f4817e8f71aedd27bdb1169660fce4e90e60ab8489f8cf86,REVIEWED_CORRECTED,"[""cap.exile"",""cap.target"",""cap.tribal"",""cap.graveyard"",""cap.continuous_pt"",""cap.token_creation""]"
grave_danger:line-9,Grave Danger,f3654fbd-16a5-4953-84ac-534e8421032f,383f1a4c7cdd2ce57aa8a0cbb121f5143ffeb2cefdb988b3a0bc346c00d62f31,REVIEWED_CORRECTED,"[""cap.tribal"",""cap.trigger"",""cap.counters""]"
grave_danger:line-10,Grave Danger,e7a7ba65-ad14-41d5-889b-9bbeae9ab3f7,d32b54f7983054ec945545a37305bb08e872bca667c949dec280462e3fd2bb61,REVIEWED_CORRECTED,"[""cap.choose_creature_type"",""cap.open_vocabulary_domain"",""cap.selective_temporary_pt_modification""]"
grave_danger:line-11,Grave Danger,4235c99b-50de-4190-8938-3ce5ec5c5248,1cf356fbfe5b5d8f931896de067dfc418a0e04a0a08ef18dbfd03553513c66c9,REVIEWED_CONFIRMED,"[""cap.tap_subset_cost"",""cap.graveyard_target"",""cap.owner_controller_separation"",""cap.reanimation_under_your_control""]"
grave_danger:line-12,Grave Danger,974a46f9-aa84-4b34-bee5-c635166e5841,28dde0b3f05de061abaec7d34cf1a6c848071a348f749783e2161802fa00b9c0,REVIEWED_CORRECTED,"[""cap.kicker""]"
grave_danger:line-13,Grave Danger,4f66489c-5a19-40ad-9126-461fa8231f1b,33511acdf2b3bd008179a1df28aa1ee842083b4f0579263cbe37027a461492c4,REVIEWED_CORRECTED,"[""cap.mill"",""cap.planeswalker"",""cap.loyalty_counters"",""cap.tribal_permission"",""cap.target_pt_modification"",""cap.loyalty_activation_rules"",""cap.turn_scoped_graveyard_cast_permission""]"
grave_danger:line-14,Grave Danger,bd104c7e-311e-4b03-98d3-5f20f3a99d26,baadfd44f5c31ce0be9b08c2e3c2a4ceae8c09e988c60b2e3c974b72a4352273,REVIEWED_CORRECTED,"[""cap.tribal"",""cap.trigger"",""cap.token_creation"",""cap.mass_token_creation""]"
grave_danger:line-15,Grave Danger,7b600c0e-5ad2-48a2-a147-346ca78c8629,f49ba2f65a6c7459f1182d1277454a844d262ad37d2be545fb38e5aa3e7f902d,REVIEWED_CORRECTED,"[""cap.draw"",""cap.flash"",""cap.trigger""]"
grave_danger:line-16,Grave Danger,e8c7566d-7cc0-48af-a986-83223ec7e06c,b2b691c13288d715ae73761011960739dc7bb9216e65d32cc6a05d9eddbed218,REVIEWED_CORRECTED,"[""cap.draw"",""cap.damage"",""cap.trigger"",""cap.death_trigger"",""cap.token_exception""]"
grave_danger:line-17,Grave Danger,b48a149c-aead-43b2-a99e-c964d6d28aa0,f2416084c6e3ef1284fc4304cf2190a37a94b5f99a4a86c3c6e8df7887e369cd,REVIEWED_CONFIRMED,"[""cap.self_exile"",""cap.color_set_black"",""cap.mass_destruction"",""cap.subtype_add_zombie"",""cap.post_destruction_choice"",""cap.reanimation_under_your_control""]"
grave_danger:line-18,Grave Danger,a6e720a2-9819-40ec-a811-7812898b531a,44da894c884257c4c3abd9333ad2c48305a2878699a144e76a8e176b4f50c24b,REVIEWED_CONFIRMED,"[""cap.token_creation"",""cap.simultaneous_sacrifice"",""cap.sequential_choice_collection"",""cap.multi_actor_staged_resolution""]"
grave_danger:line-19,Grave Danger,28778958-a1f9-4fea-b551-c193d1257f18,69226d2d38524bd10d2f69c63c606c22596b58f78273f0aca8dd7c501ac064dc,REVIEWED_CORRECTED,"[""cap.trigger"",""cap.death_trigger"",""cap.token_creation"",""cap.token_exception""]"
grave_danger:line-20,Grave Danger,c1f085ce-5b52-45b3-aef0-f77f36b3da36,d14ada496ebf728d5bb076b4470b5452e2e20f6580b1e5828ffc2091af31d16e,REVIEWED_CORRECTED,"[""cap.target"",""cap.destroy"",""cap.trigger"",""cap.death_trigger"",""cap.tapped_tokens"",""cap.target_destroy"",""cap.token_creation"",""cap.token_exception""]"
grave_danger:line-21,Grave Danger,32972d7a-c7c6-437c-8e7c-6c7d56b130e4,e7f09b1c6e1c5f043d95ff59c912727a75948a37838ed06c2d24cf91ef5b5c04,REVIEWED_CONFIRMED,"[""cap.graveyard"",""cap.alternate_cast_zone"",""cap.additional_sacrifice_cost""]"
grave_danger:line-22,Grave Danger,e6cd9203-e4d3-4d9f-b59f-4e454fc5a477,41376a5252fcbda15b09d09d21b233aebe4add43318e58d2d90772c24ac6c9a3,REVIEWED_CONFIRMED,"[""cap.counters"",""cap.graveyard_count"",""cap.replacement_prevention""]"
grave_danger:line-23,Grave Danger,8241277d-654f-4985-9d49-a22c1e59eec2,a7ec59a2f9027bd7d91a0db3cbe7fa14e7508315da0dcce9bbd011441d978de4,REVIEWED_CORRECTED,"[""cap.tribal"",""cap.destroy"",""cap.graveyard"",""cap.reanimation"",""cap.mass_destruction""]"
grave_danger:line-24,Grave Danger,67ee7c8b-afcc-4f09-a184-3db01f2ab175,78b82b489ca3d4074328922d478a69141fdf321c0600a1dbcaa21d7717e2c84d,REVIEWED_CONFIRMED,"[""cap.life"",""cap.mill"",""cap.amass"",""cap.damage"",""cap.multi_target""]"
grave_danger:line-25,Grave Danger,1fb02bad-0d1f-437f-a269-f51cc19b280f,0b7579a85cfa329d5e1d7fcdad9bc5847002fd0117d3218c9aadaf20750d7468,REVIEWED_CONFIRMED,"[""cap.delayed_trigger"",""cap.turn_scoped_permission"",""cap.graveyard_cast_permission"",""cap.target_card_any_graveyard"",""cap.dynamic_activated_ability_grant""]"
grave_danger:line-26,Grave Danger,6bcfe240-c165-49f2-a90a-be05c05498a1,023ed0f0a2792f51caaa2b724e4ed9d1f1037342e214c95c83ef6e9f0300ef25,REVIEWED_CORRECTED,"[""cap.life"",""cap.target"",""cap.counterspell""]"
grave_danger:line-27,Grave Danger,185e34f0-60ae-4b07-94ac-96cef11b1604,15ff2293f38baf77a21c84d6177244e2ab661a1d9cb72ccfd0ff206cdcaa4e7a,REVIEWED_CORRECTED,"[""cap.life"",""cap.trigger""]"
grave_danger:line-28,Grave Danger,922c6e1b-abcf-40e0-847e-9ebb7d0b6fd4,2614e7692a2dca10e72d32b457db0ee65e489808b8cc3fc91aa82ebb693d92eb,REVIEWED_CONFIRMED,"[""cap.discard_cost"",""cap.color_addition"",""cap.countered_setup"",""cap.subtype_addition"",""cap.mass_cross_graveyard_reanimation"",""cap.controller_assignment_on_zone_entry""]"
grave_danger:line-29,Grave Danger,d473b507-8c33-4118-bc10-b0a268776074,740f38da3420ef9bfc61d7f4c75671f79222bff5eaa84ce939d7cbf72685d4d9,REVIEWED_CORRECTED,"[""cap.reveal"",""cap.mana_ability"",""cap.mana_production""]"
grave_danger:line-30,Grave Danger,cd2c90ac-2b04-461c-92f3-939871b6b6a3,9cf1f78cccafc2f6217dca3377df6ab7c159c3c5ca02a5296ef21ea34da4687f,REVIEWED_CORRECTED,"[""cap.mana_ability"",""cap.mana_production""]"
grave_danger:line-31,Grave Danger,33b9b3bd-33ca-46f3-b8bb-a978bc3d1085,1c29465d3efd027e4cb4532e71deaf9577a3f22ae661c9e942b94d4e609ce350,REVIEWED_CORRECTED,"[""cap.scry"",""cap.trigger"",""cap.mana_ability"",""cap.mana_production"",""cap.ordered_library_card""]"
grave_danger:line-32,Grave Danger,579cbd92-797f-4cdf-91ed-fca7a523eae5,f00289f98d0acb3cebd4a3e4be09a4433294a1cf47d836ef88a16cd68516e388,REVIEWED_CONFIRMED,"[""cap.draw"",""cap.flashback"",""cap.life_additional_cost""]"
grave_danger:line-33,Grave Danger,ac6c5852-71c7-4f19-8c87-ccb345052862,b54f9a206d6b3a5d86a39c36d4660e2e06f237296089245b1044ca3900043656,REVIEWED_CORRECTED,"[""cap.draw"",""cap.tribal"",""cap.choose_creature_type""]"
grave_danger:line-34,Grave Danger,324a30cc-bddd-463c-9f28-c94c93a26780,76437587414fa2d1933b3d544c9f255442101292e56697a57febbd3366c10a3c,REVIEWED_CORRECTED,"[""cap.amass"",""cap.tribal"",""cap.trigger"",""cap.flying_grant""]"
grave_danger:line-35,Grave Danger,ba0082fb-2d4c-489e-8140-93a6fa693fd0,6b706348eb332deee552e28f80cb2c56b3bba3479efabae3dcc22947fd5cdd22,REVIEWED_CORRECTED,"[""cap.amass"",""cap.tribal""]"
grave_danger:line-36,Grave Danger,973fd4d4-9255-4825-85b7-503606c4e932,0a51e653db829033c02d8a62d176ae2b5f904291d1c9d40e1399c21124bddb95,REVIEWED_CONFIRMED,"[""cap.surveil"",""cap.counterspell"",""cap.library_graveyard_information""]"
grave_danger:line-37,Grave Danger,836d074a-8888-42a0-8dce-11ffce00d2f5,99aeac095dfde2f9e2ba7a23d01ec3f4df4c9cbfce86363bc72228fcf186bd01,REVIEWED_CORRECTED,"[""cap.target"",""cap.destroy"",""cap.multi_target"",""cap.target_destroy"",""cap.graveyard_return"",""cap.target_restriction""]"
grave_danger:line-38,Grave Danger,6cbd36d9-de47-41b0-9ef4-a72ca01adccd,b6b7f459a052a5b10b9a3b9113b41fb2932db74098d551482608706eee7ed4ac,REVIEWED_CORRECTED,"[""cap.aura"",""cap.trigger"",""cap.token_creation""]"
grave_danger:line-39,Grave Danger,5825997b-10d7-4a36-972c-a80ddd90b8ed,bb489f5b8e03eb98371b980987afde028226f3526966f21770c94a4a33bef161,REVIEWED_CORRECTED,"[""cap.life"",""cap.target"",""cap.destroy"",""cap.target_destroy""]"
grave_danger:line-40,Grave Danger,4b1bf05e-753e-4350-a913-894cf3cecc0c,80cdd5f56593d2f8cc5efa1640aed32b9d964224d20958d30fb879a575e4b062,REVIEWED_CORRECTED,"[""cap.trigger"",""cap.mass_sacrifice""]"
grave_danger:line-41,Grave Danger,38f3b157-0df4-409b-89cc-086e1531cd5b,d785aaa458c04d4dc47eddde783fa6988fc6b74c2c4b193abb11ea3fd93025f0,REVIEWED_CORRECTED,"[""cap.life"",""cap.trigger"",""cap.life_drain""]"
grave_danger:line-42,Grave Danger,85643f9b-49ea-434b-9f27-c1431064345e,5c8914c0dc463b319b7680ffdbdfdb5b55e6b1d3a5f674c50b011d82dc0dd4cd,REVIEWED_CORRECTED,"[""cap.amass"",""cap.tribal"",""cap.trigger""]"
grave_danger:line-43,Grave Danger,b3b8c7d0-46b9-4519-808a-154e503a58b6,24baf77079000a1bdc2cd676a6a70c19c2a4e93f36f8b011c68d53314c9e1bd2,REVIEWED_CORRECTED,"[""cap.tribal"",""cap.trigger"",""cap.token_creation"",""cap.end_step_trigger""]"
grave_danger:line-44,Grave Danger,3f372107-6c52-4f1f-8bf0-7b3fa21b2cae,ec5771550cd64bc21112a3181f4f9a8325e3ba5da12678e10da22f3de4ccfedf,REVIEWED_CORRECTED,"[""cap.tribal""]"
grave_danger:line-45,Grave Danger,5e0bd136-e7e9-49f0-910b-a9fb0b9c481a,d154c1dda9ae51fc9e3bece723b615ef529a013f073cf384160376aae53b349d,REVIEWED_CORRECTED,"[""cap.damage"",""cap.target"",""cap.trigger"",""cap.graveyard""]"
grave_danger:line-46,Grave Danger,76f405a1-242a-47e6-9aa6-261e49a85b45,443cc846e6873fdf63afd3dcaa6104796506153bc5651c443efcda95c909fb3d,REVIEWED_CORRECTED,"[""cap.life"",""cap.trigger"",""cap.combat_trigger""]"
grave_danger:line-47,Grave Danger,4fe6f784-0290-4d4a-85ae-0b66522d31e9,1f15e2617687e90e88a5e8103c2a39288d5ff5fdf416280b1e27b3244778746b,REVIEWED_CORRECTED,"[""cap.life"",""cap.mill"",""cap.trigger"",""cap.deathtouch""]"
grave_danger:line-48,Grave Danger,938b4e2c-88d9-4637-bc00-e228920c9a78,324c36531427d62cf8f8b55a3f66fac98e970f9fac022e0c92bfe4e9b515ead5,REVIEWED_CORRECTED,"[""cap.target"",""cap.destroy"",""cap.target_destroy""]"
grave_danger:line-49,Grave Danger,894176e3-af9c-41ef-9f35-59dfdda3c17f,b40062666cd186ab7488d9e25b0cf8b1f8d7ffe028966b2735fb1b1a39d5da68,REVIEWED_CORRECTED,"[""cap.draw"",""cap.life""]"
grave_danger:line-50,Grave Danger,bc7c3151-ad07-429a-8af8-e4f24b7d9f6b,85cf469c53a8bd00a4c549f89e7d4445b61b7ac418fde1123d31863267f22b77,REVIEWED_CORRECTED,"[""cap.token_creation""]"
grave_danger:line-51,Grave Danger,c26887e1-27f4-4550-921b-53460e43c079,105ef87ca72f0943368d9d4bdb65519c467a2f33559663b1cfb063741a3c1ae8,REVIEWED_CORRECTED,"[""cap.draw"",""cap.life"",""cap.tribal"",""cap.trigger"",""cap.death_trigger""]"
grave_danger:line-52,Grave Danger,660de988-b6fb-4f36-8006-42af3e7f908d,ad8da6e080d9d949e1a66fe97911b073e5dd6d720e6fa5684e23da9c36eb6a42,REVIEWED_CORRECTED,"[""cap.draw"",""cap.life""]"
grave_danger:line-53,Grave Danger,277c8ee9-0157-4e45-96ad-1b67716955ee,76e890aa58948508cd57b01afe075f6abc507b70ce67eda51a5f46ea50dd24ee,REVIEWED_CORRECTED,"[""cap.life"",""cap.tribal"",""cap.trigger"",""cap.death_trigger""]"
